City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
quibdo,5.6947,-76.6611,73.87,95,42,1.34,CO,1612928925
lulea,65.5842,22.1547,-0.4,85,0,5.75,SE,1612928926
albuquerque,35.0845,-106.6511,54,13,1,8.05,US,1612928910
ancud,-41.8697,-73.8203,59,83,0,1.23,CL,1612928647
rudnichnyy,59.617,52.4703,-23.71,87,3,3.51,RU,1612928930
san benito,36.6166,-121.0844,54,62,99,3.15,US,1612928931
tsagan aman,47.5639,46.7218,35.01,99,93,14.7,RU,1612928932
bengkulu,-3.8004,102.2655,84.87,64,90,8.16,ID,1612928766
lagos,6.5833,3.75,78.55,90,64,3.38,NG,1612928934
formosa,-26.1775,-58.1781,69.8,88,20,6.91,AR,1612928935
mogadishu,2.0371,45.3438,75.29,77,63,20.45,SO,1612928937
kodiak,57.79,-152.4072,37.4,70,90,10.36,US,1612928757
dawson creek,55.7666,-120.2362,-22,63,1,6.91,CA,1612928939
belyy yar,53.6039,91.3903,6.8,56,0,8.95,RU,1612928941
havoysund,70.9963,24.6622,21.2,86,75,14.97,NO,1612928942
barraute,48.4335,-77.6328,-5.8,84,1,2.3,CA,1612928943
umm lajj,25.0213,37.2685,74.91,43,0,5.3,SA,1612928944
ittiri,40.5929,8.5684,57.2,94,0,16.11,IT,1612928945
arraial do cabo,-22.9661,-42.0278,72.86,87,0,6.64,BR,1612928757
hirara,24.8,125.2833,73.4,60,20,18.41,JP,1612928948
ca mau,9.1769,105.15,88.09,54,89,9.17,VN,1612928950
visby,57.6409,18.296,24.01,73,90,11.5,SE,1612928951
sao domingos,-13.3983,-46.3183,68.94,87,2,2.57,BR,1612928953
ucluelet,48.9329,-125.5528,33.01,83,3,2.75,CA,1612928782
lincoln,40.8,-96.667,8.01,56,1,4.61,US,1612928932
takoradi,4.8845,-1.7554,79.5,87,61,6.93,GH,1612928956
turukhansk,65.8167,87.9833,-2.42,91,100,12.91,RU,1612928957
dudinka,69.4058,86.1778,-20.49,87,100,4.52,RU,1612928959
awjilah,29.1081,21.2869,54.86,36,38,5.91,LY,1612928961
adrar,20.5022,-10.0711,60.21,28,85,9.01,MR,1612928962
bilibino,68.0546,166.4372,-5.66,87,37,3.27,RU,1612928855
ica,-14.0653,-75.7308,71.6,78,0,2.3,PE,1612928702
mehamn,71.0357,27.8492,21.09,89,100,19.35,NO,1612928965
kerema,-7.9631,145.7785,82.89,80,100,13.31,PG,1612928966
payo,-3.7508,103.6372,87.4,60,73,4.16,ID,1612928968
karwar,14.8,74.1333,79.79,33,9,4.85,IN,1612928970
gaoual,11.75,-13.2,69.62,48,80,2.15,GN,1612928972
solnechnyy,50.7214,136.6319,9.66,89,98,1.99,RU,1612928973
markova,48.6758,24.4138,31.05,98,97,6.13,UA,1612928974
college,64.8569,-147.8028,-23.8,75,20,3.44,US,1612928975
porbandar,21.6422,69.6093,62.6,67,77,3.44,IN,1612928976
vardo,70.3705,31.1107,17.6,79,40,12.66,NO,1612928977
steffisburg,46.7781,7.6325,36,100,90,4.61,CH,1612928978
lata,40.1629,-8.3327,55,90,76,1.99,PT,1612928979
mulege,26.8833,-111.9833,62.26,53,14,3.22,MX,1612928980
loding,67.3,14.75,14,73,20,14.97,NO,1612928981
kem,64.9555,34.5793,-0.8,93,97,3.31,RU,1612928984
roebourne,-20.7833,117.1333,96.93,30,14,11.86,AU,1612928985
marzuq,14.4,46.4667,55.17,58,51,3.13,YE,1612928987
kokopo,-4.352,152.2633,83.26,79,91,10.07,PG,1612928988
loukhi,66.0764,33.0381,-1.55,93,95,2.77,RU,1612928990
mount gambier,-37.8333,140.7667,87.8,23,0,6.91,AU,1612928966
avenal,36.0041,-120.129,59,63,90,8.05,US,1612928992
shurugwi,-19.6702,30.0059,58.15,98,88,4.74,ZW,1612928994
tibagi,-24.5094,-50.4136,60.03,93,78,2.64,BR,1612928995
maiduguri,11.8464,13.1603,63.1,29,43,7.54,NG,1612928996
fortuna,40.5982,-124.1573,46.4,100,90,2.95,US,1612928997
baruun-urt,46.6806,113.2792,19.45,91,87,16.78,MN,1612928999
marawi,7.9986,124.2928,82.99,81,1,5.01,PH,1612929001
teguldet,57.3064,88.1667,-1.03,89,100,11.48,RU,1612929002
port said,31.2565,32.2841,64.4,94,0,8.05,EG,1612929004
adre,13.4667,22.2,59.74,33,36,14.03,TD,1612929005
xichang,27.8964,102.2634,56.44,41,0,2.98,CN,1612928986
yambio,4.5721,28.3955,64.63,34,96,2.64,SS,1612929008
pitimbu,-7.4706,-34.8086,78.8,89,20,4.61,BR,1612929010
tautira,-17.7333,-149.15,78.8,78,75,14.97,PF,1612928865
kimbe,-5.5502,150.1429,85.96,69,89,6.06,PG,1612929012
mardan,34.2019,72.0525,50,81,0,2.57,PK,1612929013
monte patria,-30.6919,-70.9467,61.66,60,0,1.05,CL,1612929015
carman,49.4992,-98.0016,-11.2,64,100,9.22,CA,1612928937
blagoyevo,63.3667,47.9167,-14.66,89,100,3.42,RU,1612929017
saint-pierre,-21.3393,55.4781,82.4,51,0,5.75,RE,1612928836
tigil,57.8,158.6667,29.57,92,2,21.32,RU,1612929019
vila franca do campo,37.7167,-25.4333,62.01,94,75,21.85,PT,1612929022
porkhov,57.765,29.5561,5,85,100,6.71,RU,1612929023
kiama,-34.6833,150.8667,73,68,62,5.01,AU,1612929024
lompoc,34.6391,-120.4579,48.2,93,75,4.34,US,1612928809
glotovka,53.9491,46.7042,-0.22,93,100,10.38,RU,1612929026
ust-kuyga,70.0167,135.6,-20.51,81,0,6.6,RU,1612929027
koumac,-20.5667,164.2833,81.9,66,23,11.52,NC,1612928991
zheleznodorozhnyy,55.7503,38.0042,7,85,90,6.71,RU,1612929029
elko,41.0002,-115.5012,42.8,45,90,3.44,US,1612928820
gola gokarannath,28.0833,80.4667,67.28,42,100,4.45,IN,1612929031
pembroke,45.8168,-77.1162,14,79,75,5.75,CA,1612929033
maues,-3.3836,-57.7186,73.71,98,100,2.08,BR,1612929034
lashio,22.9333,97.75,72.46,43,0,0.98,MM,1612929035
christchurch,-43.5333,172.6333,73.99,33,0,13.8,NZ,1612928968
pailon,-17.65,-62.75,68,94,90,13.8,BO,1612929038
manacapuru,-3.2997,-60.6206,75.2,94,75,8.05,BR,1612929039
mount isa,-20.7333,139.5,93.2,46,75,8.05,AU,1612929040
coruripe,-10.1256,-36.1756,76.53,84,32,7.38,BR,1612928982
lewistown,40.5992,-77.5714,32,80,90,6.91,US,1612928862
itarema,-2.9248,-39.9167,76.86,90,96,6.82,BR,1612928982
cuenca,-2.8833,-78.9833,55.4,100,100,4.61,EC,1612928758
hami,42.8,93.45,39.72,60,100,6.6,CN,1612929046
komsomolskiy,40.4272,71.7189,44.6,81,100,2.3,UZ,1612929047
tongchuan,35.0806,109.0897,52.77,41,0,6.04,CN,1612929048
palmer,42.1584,-72.3287,21,93,16,2.26,US,1612928965
awbari,26.5921,12.7805,55.42,36,33,8.46,LY,1612929050
almeirim,-1.5233,-52.5817,74.66,93,100,4.81,BR,1612929052
botou,38.0667,116.5667,53.46,39,0,1.14,CN,1612929053
kindu,-2.95,25.95,70.05,86,100,0.38,CD,1612929054
umea,63.8284,20.2597,8.6,85,0,10.36,SE,1612929055
aktau,43.65,51.2,33.8,93,40,8.95,KZ,1612928978
el cobre,20.0489,-75.9469,75.2,88,20,4.61,CU,1612929057
broome,42.2506,-75.833,19.4,79,90,3.44,US,1612928771
kasempa,-13.4584,25.8338,65.35,97,100,2.51,ZM,1612929059
pak phanang,8.3511,100.202,87.8,70,40,3.44,TH,1612929060
ilo,-17.6394,-71.3375,70.66,82,71,5.75,PE,1612929061
jaggayyapeta,16.9,80.1,75.92,63,0,5.55,IN,1612928828
priamurskiy,48.5217,134.9028,12.2,40,0,6.71,RU,1612929064
hervey bay,-25.2986,152.8535,82.99,56,30,7,AU,1612929065
buchanan,5.8808,-10.0467,77,94,75,5.1,LR,1612929066
sao felix do xingu,-6.6447,-51.995,70.32,96,100,1.03,BR,1612929068
cap-aux-meules,47.3821,-61.8597,23,63,17,21.85,CA,1612929069
baryshevo,54.9564,83.1822,-4,71,90,11.18,RU,1612929071
shellbrook,53.2168,-106.4011,-14.8,70,75,6.91,CA,1612929072
hof,50.3167,11.9167,1.99,80,47,4,DE,1612929073
tura,25.5198,90.2201,75.78,26,51,2.84,IN,1612928878
sampit,-2.5333,112.95,85.77,78,100,2.19,ID,1612929076
nuuk,64.1835,-51.7216,26.6,80,90,11.5,GL,1612928973
bogatoye,53.0601,51.3325,-1.03,93,100,13.27,RU,1612929078
valparaiso,-33.0393,-71.6273,64.99,75,69,2.04,CL,1612928864
villa guerrero,18.8667,-99.65,51.8,58,40,4.47,MX,1612929080
cartagena,10.3997,-75.5144,78.8,89,0,4.61,CO,1612929068
morro bay,35.3658,-120.8499,55,88,94,1.01,US,1612929082
wuxi,31.5689,120.2886,57,68,100,3,CN,1612929083
saint-denis,48.9167,2.3333,28,80,90,13.8,FR,1612929084
tvoroyri,61.5556,-6.8111,28.4,69,77,1.14,FO,1612929085
timra,62.487,17.3257,18,86,90,10.36,SE,1612929086
log,49.4844,43.8613,32.32,98,100,9.26,RU,1612929088
pamekasan,-7.1568,113.4746,84.69,72,56,6.29,ID,1612929089
umm kaddadah,13.6017,26.6876,63.61,35,51,15.01,SD,1612929090
zaysan,47.4667,84.8667,7.54,90,47,2.66,KZ,1612929091
moroni,-11.7022,43.2551,81.45,76,100,15.41,KM,1612929092
zyryanka,65.75,150.85,-11.27,88,30,11.1,RU,1612928870
kozulka,50.0351,23.797,24.8,93,75,8.95,UA,1612929094
turangi,-39,175.9333,61,92,100,4,NZ,1612929095
sumbe,-11.2061,13.8437,74.53,82,100,6.51,AO,1612929099
okhotsk,59.3833,143.3,23.61,93,100,13.58,RU,1612929100
college place,46.0493,-118.3883,28.4,69,1,4.61,US,1612929101
grindavik,63.8424,-22.4338,32,100,75,10.36,IS,1612929102
santa maria do suacui,-18.1903,-42.4142,66.09,97,39,3.13,BR,1612929103
shelburne,44.0787,-80.2041,10.99,88,50,8.61,CA,1612929104
labrea,-7.2586,-64.7981,74.35,97,94,2.04,BR,1612929105
siniscola,40.5719,9.6922,57.2,82,40,6.91,IT,1612929106
hobyo,5.3505,48.5268,76.44,75,60,19.62,SO,1612929107
shitanjing,39.2342,106.3439,41.85,54,0,12.91,CN,1612929108
husavik,66.0449,-17.3389,21.2,93,90,1.39,IS,1612929110
port-cartier,50.0334,-66.8654,8.6,52,5,12.66,CA,1612929112
kushmurun,52.4503,64.6311,-15.7,83,0,5.44,KZ,1612929113
castanos,26.7833,-101.4167,68.2,49,0,7.14,MX,1612929114
nouadhibou,20.931,-17.0347,62.85,71,0,20.13,MR,1612929115
cortez,37.3489,-108.5859,46.4,36,90,6.91,US,1612929116
touros,-5.1989,-35.4608,80.6,78,40,6.91,BR,1612929118
cockburn town,21.4612,-71.1419,77.07,79,7,21.63,TC,1612928840
salym,60.0625,71.4789,-25.08,86,60,5.06,RU,1612929121
marsa matruh,31.3525,27.2453,46.4,66,18,2.3,EG,1612929123
