City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
abnub,27.2696,31.1511,66.2,37,0,9.22,EG,1612817278
olafsvik,64.8945,-23.7142,34.83,84,97,15.01,IS,1612817279
camacha,33.0833,-16.3333,59,88,20,10.36,PT,1612817016
san cristobal,7.7669,-72.225,89.6,48,40,11.5,VE,1612817281
bonavista,48.6499,-53.1147,30.99,100,100,10.36,CA,1612817282
hasaki,35.7333,140.8333,32,47,20,9.22,JP,1612817284
honningsvag,70.9821,25.9704,24.8,74,75,19.57,NO,1612817286
piopio,-38.4667,175.0167,69.01,70,100,4,NZ,1612817288
tabou,4.423,-7.3528,78.51,86,100,4.32,CI,1612817289
ravar,31.2656,56.8055,50.36,54,0,1.34,IR,1612817290
kettering,39.6895,-84.1688,33.01,43,90,6.91,US,1612817291
geraldton,-28.7667,114.6,62.6,94,40,3.44,AU,1612817292
san pedro,14.35,121.0167,78.8,73,75,4.61,PH,1612817293
dwarka,22.2394,68.9678,70.05,61,81,12.97,IN,1612817294
aykhal,66,111.5,-17.59,86,100,6.51,RU,1612817295
ambunti,-4.2365,142.8448,74.84,97,100,2.24,PG,1612817297
vitim,59.4511,112.5578,16.27,95,69,4.88,RU,1612817298
diamantino,-14.4086,-56.4461,85.5,56,85,1.5,BR,1612817300
vestmannaeyjar,63.4427,-20.2734,35.92,81,48,12.91,IS,1612817301
rabo de peixe,37.8,-25.5833,60.01,94,75,21.85,PT,1612817302
morada nova,-5.1067,-38.3725,86.68,51,69,11.83,BR,1612817303
svetlogorsk,52.6333,29.7333,14.94,95,100,18.77,BY,1612817304
teyateyaneng,-29.1472,27.7489,65.17,64,1,6.42,LS,1612817305
lugovoy,42.9472,72.7644,32.5,95,100,5.28,KZ,1612817306
pangkalanbuun,-2.6833,111.6167,73.8,98,83,1.9,ID,1612817307
taunggyi,20.7833,97.0333,45.93,86,0,0.92,MM,1612817308
hovd,48.0056,91.6419,12.63,89,48,1.28,MN,1612817310
margate,51.3813,1.3862,30,73,100,5.01,GB,1612817311
cookeville,36.1628,-85.5016,45,87,1,5.75,US,1612817312
seoul,37.5683,126.9778,19.4,73,0,2.3,KR,1612817198
henties bay,-22.116,14.2845,66.74,77,52,13.2,NA,1612817032
peleduy,59.6289,112.7406,14.58,95,77,4.76,RU,1612817315
kysyl-syr,63.8986,122.7617,-25.92,84,12,2.75,RU,1612817317
padang,-0.9492,100.3543,75.2,88,75,2.3,ID,1612817318
belyy yar,53.6039,91.3903,15.8,92,99,2.24,RU,1612817321
baykit,61.67,96.37,13.86,93,100,7.99,RU,1612817323
cockburn town,21.4612,-71.1419,82.4,65,40,13.8,TC,1612817153
ola,59.5833,151.2833,7.75,93,100,13.4,RU,1612817063
sao felix do xingu,-6.6447,-51.995,80.94,84,100,1.5,BR,1612817327
tazovskiy,67.4667,78.7,-14.46,88,65,4.9,RU,1612817329
irece,-11.3042,-41.8558,73.71,81,100,4.36,BR,1612817331
kaduqli,11.0167,29.7167,69.93,23,16,10.02,SD,1612817332
saravena,6.9538,-71.8752,87.84,47,39,3.67,CO,1612817333
ballina,-28.8667,153.5667,73.4,60,40,13.8,AU,1612817334
severo-kurilsk,50.6789,156.125,17.91,86,20,5.88,RU,1612817335
mangai,-4.05,19.5333,75.4,79,99,1.86,CD,1612817337
mitchell,43.7094,-98.0298,6.8,72,90,4.61,US,1612817338
nemuro,43.3236,145.575,19.18,87,84,21.5,JP,1612817339
mutsu,41.2894,141.2169,23,78,74,21.85,JP,1612817340
touros,-5.1989,-35.4608,84.2,65,0,18.41,BR,1612817341
danville,36.586,-79.395,50,37,1,4.61,US,1612817236
rudnya,54.947,31.0934,6.13,94,100,10.54,RU,1612817343
talara,-4.5772,-81.2719,87.8,51,0,17.27,PE,1612817344
antofagasta,-23.65,-70.4,69.8,68,20,18.41,CL,1612817345
eresos,39.1667,25.9333,62.6,77,20,21.85,GR,1612817346
chunskiy,56.0815,99.6342,25.48,93,100,9.26,RU,1612817348
two hills,53.7169,-111.7518,-20.2,76,28,13.8,CA,1612817424
havre-saint-pierre,50.2334,-63.5986,26.6,68,75,13.8,CA,1612817425
ipixuna,-1.7625,-48.8043,84.2,74,40,12.66,BR,1612817426
sao marcos,-28.9711,-51.0681,78.01,53,43,7,BR,1612817427
nouadhibou,20.931,-17.0347,64.4,72,0,17.27,MR,1612817428
solnechnyy,50.7214,136.6319,-3.66,88,100,2.55,RU,1612817429
orotina,9.912,-84.5234,82.4,47,20,14.97,CR,1612817430
kidal,18.4411,1.4078,73.27,19,96,9.19,ML,1612817432
samarai,-10.6167,150.6667,81.73,80,100,6.04,PG,1612817433
airai,-8.9266,125.4092,60.76,100,100,3.15,TL,1612817434
canutama,-6.5339,-64.3831,90,60,100,2.53,BR,1612817435
agboville,5.928,-4.2132,77.41,88,27,4.88,CI,1612817436
lodja,-3.4833,23.4333,74.82,62,84,0.76,CD,1612817437
sawakin,19.1059,37.3321,75.92,66,0,6.87,SD,1612817438
nishihara,26.1842,127.7558,60.8,58,1,8.05,JP,1612817440
ust-karsk,52.7011,118.8077,-5.35,87,80,1.97,RU,1612817441
phan thiet,10.9333,108.1,70.25,83,0,4.45,VN,1612817442
narsaq,60.9167,-46.05,39.2,28,40,40.29,GL,1612817443
coquimbo,-29.9533,-71.3436,68,64,0,13.8,CL,1612817445
clearlake,38.9582,-122.6264,59,49,100,1.66,US,1612817173
mandera,3.9366,41.867,85.32,29,40,9.53,KE,1612817447
paveh,35.0434,46.3565,42.24,63,0,2.04,IR,1612817448
presidencia roque saenz pena,-26.7852,-60.4388,91,38,100,3,AR,1612817449
komsomolskiy,40.4272,71.7189,46.4,81,90,6.91,UZ,1612817450
kerema,-7.9631,145.7785,79.56,75,99,3.33,PG,1612817451
palmer,42.1584,-72.3287,28.99,33,20,3.44,US,1612817452
minudasht,37.2289,55.3747,55.51,58,0,3.49,IR,1612817453
polewali,-3.4324,119.3435,76.03,82,100,2.93,ID,1612817454
mochishche,55.1586,83.1229,12.2,67,90,24.61,RU,1612817456
bolobo,-2.1667,16.2333,79.16,66,73,1.52,CD,1612817457
amahai,-3.3333,128.9167,78.75,75,98,2.86,ID,1612817458
dutlwe,-23.9833,23.9,72,75,15,7.81,BW,1612817459
hokitika,-42.7167,170.9667,58.95,91,100,10.4,NZ,1612817460
cayenne,4.9333,-52.3333,82.4,69,75,16.11,GF,1612817461
garowe,8.4054,48.4845,67.82,75,19,14.76,SO,1612817462
verkhnevilyuysk,63.4453,120.3167,-25.46,86,82,2.68,RU,1612817463
baijiantan,45.6333,85.1833,22.78,94,76,6.29,CN,1612817464
konstantinovskoye,45.2992,42.6367,30.2,93,40,13.42,RU,1612817466
pitimbu,-7.4706,-34.8086,84.2,70,20,12.66,BR,1612817468
sangar,63.9242,127.4739,-25.8,84,12,4.23,RU,1612817469
mandalgovi,45.7625,106.2708,13.1,77,0,7.52,MN,1612817470
tottori,35.5,134.2333,34.34,85,100,7.61,JP,1612817471
kushiro,42.975,144.3747,17.47,89,56,16.53,JP,1612817472
luganville,-15.5333,167.1667,80.96,66,0,2.04,VU,1612817473
hope,33.6671,-93.5916,55.99,71,75,9.22,US,1612817474
sarangani,5.4033,125.4636,81.3,76,100,1.74,PH,1612817476
fushan,37.4958,121.2581,31.37,81,0,7.11,CN,1612817477
elko,41.0002,-115.5012,51.8,9,1,16.11,US,1612817355
axim,4.8699,-2.2405,80.22,84,4,8.86,GH,1612817479
morristown,36.214,-83.2949,53.01,46,1,5.75,US,1612817431
fenoarivo,-18.933,47.4354,68,83,75,3.44,MG,1612817482
quata,-22.2475,-50.6983,77.85,70,3,4.99,BR,1612817483
terrace,54.5163,-128.6035,12.2,62,75,21.85,CA,1612817484
santa maria da vitoria,-13.3947,-44.1886,73.24,85,98,1.25,BR,1612817486
ibadan,7.3878,3.8964,79.81,74,98,4.59,NG,1612817488
logrono,42.4667,-2.45,48.2,76,20,10.36,ES,1612817489
san vicente,-26.6167,-54.1333,77.61,50,93,1.21,AR,1612817490
comodoro rivadavia,-45.8667,-67.5,75.2,41,0,16.11,AR,1612817491
uvira,-3.4067,29.1458,74.53,66,100,2.26,CD,1612817492
santa fe,-31.6333,-60.7,86,54,99,5.99,AR,1612817493
southbridge,42.0751,-72.0334,27,22,26,6.13,US,1612817569
nantucket,41.2835,-70.0995,27,63,1,11.5,US,1612817571
punta cardon,11.6581,-70.215,80.1,70,0,27.6,VE,1612817572
veraval,20.9,70.3667,71.33,45,0,7.14,IN,1612817573
surt,31.2089,16.5887,63.7,43,0,7.07,LY,1612817574
batemans bay,-35.7167,150.1833,64.99,73,85,4.05,AU,1612817427
bonthe,7.5264,-12.505,79.92,82,23,8.63,SL,1612817576
kaniama,-7.5667,24.1833,67.71,93,100,1.45,CD,1612817577
jalu,29.0331,21.5482,61.48,44,100,11.21,LY,1612817579
pemangkat,1.1667,108.9667,76.3,89,92,7.2,ID,1612817581
tres arroyos,-38.3739,-60.2798,69.96,46,32,15.3,AR,1612817582
saquarema,-22.92,-42.5103,73.4,88,75,9.22,BR,1612817409
ilo,-17.6394,-71.3375,73.4,83,0,13.8,PE,1612817584
taoudenni,22.6783,-3.9836,65.62,24,0,10.29,ML,1612817585
sept-iles,50.2001,-66.3821,25,63,100,14.97,CA,1612817462
saint-pierre,-21.3393,55.4781,78.8,73,20,5.75,RE,1612817587
pochutla,15.7432,-96.4661,90,45,20,11.5,MX,1612817588
hamilton,39.1834,-84.5333,36,44,90,3.44,US,1612817598
ishigaki,24.3448,124.1572,65.91,79,100,24.92,JP,1612817667
gorele,41.0308,39.0031,68,26,75,9.22,TR,1612817668
maceio,-9.6658,-35.7353,78.8,83,20,5.75,BR,1612817669
the valley,18.217,-63.0578,80.6,61,20,16.11,AI,1612817670
walla walla,46.0646,-118.343,42.01,70,90,9.22,US,1612817671
souillac,-20.5167,57.5167,78.8,78,40,6.91,MU,1612817672
kokopo,-4.352,152.2633,79.54,83,97,4.85,PG,1612817673
praia da vitoria,38.7333,-27.0667,60.8,77,75,13,PT,1612817674
nambucca heads,-30.65,153,68,83,40,9.22,AU,1612817676
nampula,-15.1165,39.2666,75.2,100,90,4.61,MZ,1612817677
awbari,26.5921,12.7805,55.36,37,98,4.61,LY,1612817678
rockford,42.2711,-89.094,10.4,67,90,3.44,US,1612817488
kortkeros,61.8106,51.5806,-14.8,76,0,6.71,RU,1612817681
tilichiki,60.4667,166.1,17.4,98,89,9.17,RU,1612817682
saint-denis,48.9167,2.3333,30.99,80,90,5.75,FR,1612817684
nuuk,64.1835,-51.7216,30.2,43,1,12.66,GL,1612817416
rogovatoye,51.23,38.3818,8.37,90,97,12.01,RU,1612817687
port moresby,-9.4431,147.1797,75.2,100,40,6.91,PG,1612817763
yantal,56.8471,105.2542,14.58,94,34,5.12,RU,1612817764
yumen,40.2833,97.2,26.51,77,53,6.8,CN,1612817765
newport,51.5877,-2.9984,33.01,82,15,19.69,GB,1612817767
huarmey,-10.0681,-78.1522,76.53,66,53,10.36,PE,1612817768
kulykivka,51.3735,31.6466,17.37,97,100,20.71,UA,1612817769
dharchula,29.85,80.5333,53.11,33,0,5.64,IN,1612817770
san carlos de bariloche,-41.1456,-71.3082,73,40,0,9.22,AR,1612817489
kachiry,53.0675,76.1036,-7.17,87,84,17.94,KZ,1612817772
boditi,6.9667,37.8667,60.17,71,5,7.94,ET,1612817773
fort smith,35.3859,-94.3986,36,100,90,12.66,US,1612817774
bayangol,50.6977,103.4656,2.86,89,8,2.77,RU,1612817775
khasan,42.4308,130.6434,10.26,84,0,13.47,RU,1612817776
itarema,-2.9248,-39.9167,81.14,79,46,13.24,BR,1612817778
bakhtiyarpur,25.4667,85.5167,50,87,0,5.61,IN,1612817779
vao,-22.6667,167.4833,77.32,82,41,7.47,NC,1612817780
kichera,55.9375,110.0997,11.3,90,95,1.7,RU,1612817781
yagodnoye,62.55,149.6667,-12.78,86,98,4.83,RU,1612817782
vestmanna,62.1564,-7.1664,30.2,74,20,10.36,FO,1612817787
hirara,24.8,125.2833,64.54,77,99,22.64,JP,1612817788
watrous,51.6668,-105.4679,-20.2,63,13,19.57,CA,1612817789
gambela,8.25,34.5833,81.36,19,81,1.01,ET,1612817790
castellammare del golfo,,,,,,,,
najran,,,,,,,,
tamasi,,,,,,,,
raahe,,,,,,,,
urumqi,,,,,,,,
la ronge,,,,,,,,
point pedro,,,,,,,,
kingaroy,,,,,,,,
martyush,,,,,,,,
bonnyville,,,,,,,,
marshall,,,,,,,,
sola,,,,,,,,
saint-augustin,,,,,,,,
gualeguay,,,,,,,,
herat,,,,,,,,
union hidalgo,,,,,,,,
lermontovka,,,,,,,,
ruatoria,,,,,,,,
hengshan,,,,,,,,
anchorage,,,,,,,,
vila do maio,,,,,,,,
